sep=,

"Intel(R) Advisor Command Line Tool
Copyright (C) 2009-2025 Intel Corporation. All rights reserved."
"Survey Data version=1.1.0","delimiter=,"

"ID","Function Call Sites and Loops","Loop Annotation","Performance Issues","Total Time Percent","Total Time","Self Time Percent","Self Time","Total Elapsed Time","Self Elapsed Time","Type","Loop Height","Max Depth","Parent ID","Loop Function ID","Why No Vectorization","Vector ISA","Gain Estimate","Vector Length","Compiler Estimated Gain","Self GFLOPS","Total GFLOPS","Self AI","Total Arithmetic Intensity","Self GINTOPS","Total GINTOPS","Self INT AI","Total INT AI","Self Giga OPS","Total Giga OPS","Self Overall AI","Total Overall AI","Self GFLOP","Total GFLOP","Self GINTOP","Total GINTOP","Self Giga OP","Total Giga OP","Self Memory GB","Total Memory GB","Self GB/s","Total GB/s","Average Trip Count","Min Trip Count","Max Trip Count","Call Count","Iteration Duration","Loop Instance Total Time","Traits","Data Types","Vector Widths","Instruction Sets","Transformations","Unroll Factor","Multi-Pumping Factor","Vectorization Details","Optimization Details","Source Location","Module","Dynamic func_inst","Dynamic compute","Dynamic int_compute","Dynamic sp_compute","Dynamic dp_compute","Dynamic memory","Dynamic all_instructions","Dynamic vector_compute","Dynamic vector_memory","Dynamic sse_vector_compute","Dynamic avx_vector_compute","Dynamic avx2_vector_compute","Dynamic avx512_vector_compute","Dynamic avx512phi_vector_compute","Dynamic fma_vector_compute","Dynamic amx_vector_compute","Dynamic x86_scalar_compute","Dynamic x87_scalar_compute","Dynamic sse_scalar_compute","Dynamic avx_scalar_compute","Dynamic avx2_scalar_compute","Dynamic avx512_scalar_compute","Dynamic fma_scalar_compute","Dynamic sse_vector_memory","Dynamic avx_vector_memory","Dynamic avx2_vector_memory","Dynamic avx512_vector_memory","Dynamic avx512phi_vector_memory","Dynamic x86_scalar_memory","Dynamic x87_scalar_memory","Dynamic sse_scalar_memory","Dynamic avx_scalar_memory","Dynamic avx2_scalar_memory","Dynamic avx512_scalar_memory","Dynamic loads","Dynamic stores","Dynamic loaded_bytes","Dynamic stored_bytes","Dynamic compute_with_memory","Dynamic int_compute_with_memory","Dynamic sp_compute_with_memory","Dynamic dp_compute_with_memory","Dynamic vector_compute_with_memory","Dynamic sse_vector_compute_with_memory","Dynamic avx_vector_compute_with_memory","Dynamic avx2_vector_compute_with_memory","Dynamic avx512_vector_compute_with_memory","Dynamic avx512phi_vector_compute_with_memory","Dynamic fma_vector_compute_with_memory","Dynamic x86_scalar_compute_with_memory","Dynamic x87_scalar_compute_with_memory","Dynamic sse_scalar_compute_with_memory","Dynamic avx_scalar_compute_with_memory","Dynamic avx2_scalar_compute_with_memory","Dynamic avx512_scalar_compute_with_memory","Dynamic fma_scalar_compute_with_memory","Dynamic add","Dynamic mul","Dynamic sub","Dynamic div","Dynamic sad","Dynamic min","Dynamic avg","Dynamic max","Dynamic abs","Dynamic sign","Dynamic sqrt","Dynamic fma","Dynamic reccp","Dynamic scale","Dynamic vpconflict","Dynamic vplzcnt","Dynamic call"
"1","[loop in mandelbrot_computation at dynamic_multithreading_dp_simd.cpp:8]","1","","96.2262","36.710s","7.36548","2.810s","0.590s","0.110s","Scalar","1","12","34","31","","","","","","14.274","","0.014","","99.916","","0.100","","114.189","","0.115","","1.568","","10.979","","12.547","","109.309","","994.798","","261","1","1000","1500000","< 0.001s","< 0.001s","Blends; Extracts; Packs; Permutes; Shifts; Shuffles; Unpacks","Int32; Int64; UInt128; UInt16; UInt256; UInt; Variable; ; ; ","128/256","AVX; AVX2","","","","","","dynamic_multithreading_dp_simd.cpp:8","dynamic_multithreading_dp_simd_O1-PRECISE","31","3298874237449","3298874237449","0","0","213412499513388","202675776281","3298874237449","206052960530487","0","118979313327","3179894924122","0","0","0","0","0","0","0","0","0","0","0","0","202837728836701","3215231693786","0","0","4160604480733","0","0","3198934502168","0","0","47444159532","13641747942","972409220160","199807712364","28541433307087","26439847406","0","0","28541433307087","0","28541433307087","0","0","0","0","0","0","0","0","0","0","0","15684019680","9802512300","3921004920","0","0","0","0","5097306396","0","0","0","0","0","0","0","0","0"
"2","[loop in mandelbrot_computation at dynamic_multithreading_dp_simd.cpp:9]","1","","96.2786","36.730s","0.0524798","0.020s","0.590s","0.010s","Scalar","2","11","36","34","","","","","","2.396","","0.083","","2.846","","0.099","","5.242","","0.182","","0.024","","0.029","","0.053","","0.288","","28.758","","25","25","25","60000","< 0.001s","< 0.001s","Blends; FMA; Shifts; Shuffles; Type Conversions","Int64; UInt16; ; ","128/256","AVX; AVX2; FMA","","","","","","dynamic_multithreading_dp_simd.cpp:9","dynamic_multithreading_dp_simd_O1-PRECISE","34","16500000","13500000","0","0","31500000","58500000","12000000","30000000","0","9000000","0","0","0","3000000","0","4500000","0","0","0","0","0","0","0","21000000","9000000","0","0","1500000","0","0","0","0","0","15000000","6000000","150000000","168000000","1500000","1500000","0","0","1500000","0","1500000","0","0","0","0","0","0","0","0","0","0","0","6000000","4500000","1500000","0","0","0","0","0","0","0","0","3000000","0","0","0","0","0"
"3","[loop in mandelbrot_computation at dynamic_multithreading_dp_simd.cpp:8]","1","","96.3572","36.760s","0","0s","0.590s","0s","Scalar","3","10","32","36","","","","","","","","0","","","","0.417","","","","0.417","","0","","< 0.001","","< 0.001","","0.002","","","","6000000","6000000","6000000","1","< 0.001s","36.76s","","UInt16; ","128","AVX; AVX2","","","","","","dynamic_multithreading_dp_simd.cpp:8","dynamic_multithreading_dp_simd_O1-PRECISE","36","480000","480000","0","0","21840000","6720000","0","180000","0","0","0","0","0","0","0","480000","0","0","0","0","0","0","0","0","180000","0","0","21000000","0","0","180000","0","0","720000","120000","4320000","480000","180000","180000","0","0","180000","0","180000","0","0","0","0","0","0","0","0","0","0","0","120000","0","180000","0","0","0","0","0","0","0","0","0","0","0","0","0","360000"
"4","[loop in __libm_hypot_dispatch_table_icx_init_icx]","1","","0.553084","0.211s","0","0s","0.010s","0s","Scalar","0","16","61","60","","","","","","","","0","","","","0","","","","0","","0","","0","","0","","0.013","","","","36350","0","164340","18","< 0.001s","0.012s","","Int64","","","","","","","","","dynamic_multithreading_dp_simd_O1-PRECISE","60","0","0","0","0","5888853","9160504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1962951","0","3925902","0","0","0","3925938","0","26172920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1962969"

